;;;;;Type;Date;Date;;;;;;;;;;
57458;CFS COMPAGNIE FINANCIERE;20665;GROUPE FIDEXPERT;ETA;G;05.04.2012;31.12.2014;;;;021 651'20'45;;;;;;
57458;CFS COMPAGNIE FINANCIERE;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;01.01.2015;;;;;;;;;;;
57493;MBC CONSULTING;6765;PRICEWATERHOUSECOOPERS;ETA;G;01.01.2013;07.05.2014;;;;;;;;;;
57508;NBDEVELOPPEMENT;60;FIDUCIAIRE DREYFUS & ZURBUCHEN;ENT;G;01.01.2015;;;;;;;;;;;
57537;NIDEAL IMMOBILIER;14790;MAZARS LAUSANNE;ETA;G;01.01.2011;31.12.2014;;;;021 310'49'49;;;;;;
57548;WORLD ASSOCIATION ZOOS WAZA;54895;BEAU HLB GENEVE;ENT;G;01.01.2015;;;;;;;;;;;
57794;AGIMEM;43561;OPME;ENT;G;01.01.2015;;;;;;;;;;;
57912;TREFLES INVESTMENTS;58004;DRYS FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
57926;FONDATION LEYVRAZ;48332;RP CONSEILS & GESTION;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
57926;FONDATION LEYVRAZ;41865;M&B GERANCE IMMOBILIERE;ENT;G;01.01.2015;;;;;;;;;;;
58057;OSIRIA ATMA;36187;PRATEO CONSEIL;ENT;G;06.08.2010;31.12.2014;;;;021 721'08'60;;;;;;
58057;OSIRIA ATMA;64829;PRATEO;ENT;G;01.01.2015;;;;;;;;;;;
58060;FRIPEUSES;5;FIDUCIAIRE MORGIENNE;ENT;G;10.08.2010;12.06.2015;;;;021 802'10'15;;;;;;
58076;DEV DEVELOPPEMENT ECONOMIQUE;13;FIDUCONSULT LAUSANNE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
58185;BREEW;28850;PROGESTAM;ENT;G;01.01.2015;;;;;;;;;;;
58233;SPORTS RECRUITMENT INTERNATION;52666;FIDULAVAUX;ENT;G;01.01.2015;;;;;;;;;;;
58311;PK RUCK LEBENSVERSICHERUNGS;58609;NEXPLAN;ENT;G;01.01.2012;31.12.2013;;;;;;;;;;
58364;BROCEY;1108;FIDUCIAIRE INTERMANDAT;ENT;G;01.09.2010;31.12.2014;;;;021 340'69'10;;;;;;
58464;ESSENTIALMED FONDATION;215;FIDUCIAIRE MICHEL FAVRE;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
58466;YVES BUHLER;483516;André Philipona;IND;G;01.01.2014;01.04.2016;;;;;;;;;;
58627;AMIS BERNARD CAMPICHE EDITEUR;6964;PB REVISION CONTROLE GESTION;ENT;G;01.01.2015;;;;;;;;;;;
58675;GRANDE PLACE INVESTISSEMENTS;10782;ETUDE PYTHON SCHIFFERLI PETER;ETA;G;01.01.2015;;;;;;;;;;;
59315;PHILCO GRAIN;1671;FIDUCIAIRE COMMERCE INDUSTRIE;ENT;G;02.12.2010;31.12.2014;;;;;;;;;;
59429;EDC;43075;FIDUCIAIRE STUCKI;ENT;G;01.01.2015;;;;;;;;;;;
59534;RPA LA LOUVIERE;20665;GROUPE FIDEXPERT;ETA;G;05.04.2012;31.12.2014;;;;021 651'20'45;;;;;;
59534;RPA LA LOUVIERE;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;01.01.2015;;;;;;;;;;;
59550;VOISINS & VOISINES;14790;MAZARS LAUSANNE;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
59629;C POUSAZ;47;FIDUCIAIRE DUFAUX & MURY;ENT;G;01.01.2015;;;;;;;;;;;
59829;FRANSIM;46105;ALTAFID;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
60004;INTEGRAL PAN EUROPEAN TRADE;34489;VEG CONSULTING;ENT;G;01.01.2015;;;;;;;;;;;
60048;KYOCERA DOCUMENT SOLUTIONS;426;DELOITTE;ENT;G;01.04.2015;;;;;;;;;;;
60053;MCC IMMOBILIERE;40367;FIDUCIAIRE JAG GILLIERON;ENT;G;01.01.2015;;;;;;;;;;;
60172;WOMEN DEPT SUISSE;39027;ACYGEST;ENT;G;01.01.2011;31.12.2015;;;;;;;;;;
60174;LMENGINE;52666;FIDULAVAUX;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
60245;HYS HOLDING;2049;FIDUCIA REVISION;ENT;G;21.05.2011;31.12.2014;;;;;;;;;;
60245;HYS HOLDING;583;FIDUCIAIRE AVONDO;ENT;G;01.01.2015;;;;;;;;;;;
60347;PERFORMANCE BRANDS;48033;FVH FIDUCIAIRE VIRGINIE;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
60376;ADC THERAPEUTICS;7062;ERNST & YOUNG LAUSANNE;ETA;G;03.01.2013;31.12.2015;;;;058 286'56'56;;;;;;
60475;AGROCO;58004;DRYS FIDUCIAIRE;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
60560;CLEAR CHANNEL SCHWEIZ;65397;REICHLIN HESS;ENT;G;01.01.2013;;;;;;;;;;;
60610;VALLAT PARTENAIRES;22822;S&C SERVICES;ETA;G;01.01.2013;31.12.2014;;;;022 364'07'17;;;;;;
60692;LOSINGER MARAZZI;67917;OMNITAX FISCALITE DROIT AFFAIR;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
60732;COOLLAB;23468;SEMRA SANCAKLI MAHE;ETA;G;01.01.2014;12.02.2016;;;;;;;;;;
60744;ALAIN STEVENIN;7576;ERNST & YOUNG GENEVE;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
60832;DELADOEY & ASSOCIES VITICOLE;20665;GROUPE FIDEXPERT;ETA;G;05.04.2012;31.12.2014;;;;021 651'20'45;;;;;;
60832;DELADOEY & ASSOCIES VITICOLE;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;01.01.2015;;;;;;;;;;;
60886;ROMANDIE NETWORK;6766;BDO GENEVE;ETA;G;01.01.2015;;;;;;;;;;;
60992;SAB1 TRADING;40367;FIDUCIAIRE JAG GILLIERON;ENT;G;01.03.2012;31.12.2014;;;;;;;;;;
61044;JONOBA;2235;FIDEXPERT LAUSANNE;ENT;G;01.01.2015;;;;;;;;;;;
61115;TIR PETIT CALIBRE FLENDRUZ;41904;JURIFID CONSEILS & SERVICES;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
61126;GABELLA FILS;47;FIDUCIAIRE DUFAUX & MURY;ENT;G;01.01.2015;;;;;;;;;;;
61253;ADM;42494;FIDUCIAIRE SCHULE & KRIEGER;ENT;G;01.01.2015;;;;;;;;;;;
61422;ACTLIGHT;58004;DRYS FIDUCIAIRE;ENT;G;20.10.2011;31.12.2014;;;;;;;;;;
61730;BEMATECH;45775;FIDUCIAIRE Y LANOIR & CIE;ENT;G;01.01.2015;;;;;;;;;;;
61749;ESMART TECHNOLOGIES;2906;FIDUCIAIRE GERANCE RIDOUX;ENT;G;01.01.2015;;;;;;;;;;;
61798;SKULL FINANCE;14790;MAZARS LAUSANNE;ETA;G;13.12.2011;31.12.2014;;;;021 310'49'13;;;;;;
61811;PAC TEAM EXPO;57803;FIDINTER FISCALITE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
61811;PAC TEAM EXPO;31590;FIDUCIAIRE FIDINTER;ENT;G;01.01.2015;;;;;;;;;;;
61844;COUL ROOM;37793;FIDUCIAIRE TUCKER;ENT;G;01.01.2012;30.10.2014;;;;;;;;;;
61872;LEE HECHT HARRISON;6765;PRICEWATERHOUSECOOPERS;ETA;G;01.01.2015;;;;;;;;;;;
61892;VINI & VINI;12281;FIDEXAUDIT;ENT;G;01.01.2013;31.12.2014;;;;021 331'02'02;;;;;;
61892;VINI & VINI;16252;MOORE STEPHENS REFIDAR;ETA;G;01.01.2015;;;;;;;;;;;
61908;RENTIMMO INVEST;21446;MOORE STEPHENS REFIDAR;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
61911;VAN BERY;64583;FINALTA;ENT;G;01.01.2015;;;;;;;;;;;
61921;GARAGE IEVOLO;5458;FIDUCIAIRE DANIEL HEIZ;ENT;G;01.01.2012;31.12.2014;;;;024 447'21'21;;;;;;
61936;FONCIERE DILFERZI;15443;SARECO;ETA;G;01.01.2015;;;;;;;;;;;
61964;GT CADRANS;11001;REF FIDUCONSEIL;ENT;G;01.01.2014;31.12.2015;;;;;;;;;;
61965;LOGISTICOM;60756;RSM LAUSANNE;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
62090;CGNI;32318;MONRIBOT JD CABINET FISCAL;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
62290;10EME RUE;1905;FIDUCIAIRE TURRIAN;ENT;G;01.01.2015;;;;;;;;;;;
62345;ALAIN LAESSLE CONCEPTS;52209;FM BUREAU COMPTABLE;ENT;G;01.01.2012;31.12.2014;;;;021 731'46'65;;;;;;
62438;MAEVA SOL;11956;DUBEY GESTION;ENT;G;01.01.2015;;;;;;;;;;;
62444;U TURN CONCEPT;40367;FIDUCIAIRE JAG GILLIERON;ENT;G;27.03.2014;31.12.2014;;;;;;;;;;
62444;U TURN CONCEPT;4094;FIDUCHABLAIS;ENT;G;01.01.2015;;;;;;;;;;;
62492;ITOUS;22261;FIDUSAV BERYL COURT;ETA;G;01.01.2013;31.12.2014;;;;021 544'25'66;;;;;;
62492;ITOUS;11937;CREBOFIN;ENT;G;01.01.2015;;;;;;;;;;;
62545;BUSTEFINA FINANZ;67501;FINANSYS;ENT;G;01.01.2015;;;;;;;;;;;
62610;LXIR;2647;FIDUCIAIRE CHARLES MEICHTRY;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
62655;VICTIMES BRULURES FLAVIE;2047;FIDUCIAIRE LAMBELET FIDAL;ENT;G;01.01.2015;;;;;;;;;;;
62703;KROKY VENTILATION;64747;CCFG;ENT;G;01.01.2015;;;;;;;;;;;
62730;FONDATION EUTEACH;22336;FIDUCIAIRE LAMBELET FIDAL;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
62750;CLEAN COOLING SYSTEMS;54213;ORAVA;ENT;G;01.01.2015;;;;;;;;;;;
62904;ETIENNE ROUGE TRANSPORT;2647;FIDUCIAIRE CHARLES MEICHTRY;ETA;G;01.05.2012;31.12.2014;;;;021 964'10'66;;;;;;
62904;ETIENNE ROUGE TRANSPORT;47;FIDUCIAIRE DUFAUX & MURY;ENT;G;01.01.2015;;;;;;;;;;;
63070;INSTITUT REVE OR;19541;FIDUCIAIRE TOUR;ENT;G;01.01.2015;;;;;;;;;;;
63228;OSGS HOLDING;21446;MOORE STEPHENS REFIDAR;ENT;G;19.06.2012;30.09.2014;;;;;;;;;;
63284;1882;19227;ARAUJO COMPTABILITE;ETA;G;01.01.2015;;;;;;;;;;;
63461;ELIO PEINTURE;127;OFICOMPTES FIDUCIAIRE;ENT;G;27.06.2012;31.12.2014;;;;;;;;;;
63568;BAA FOOD;24318;;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
63801;DB CONSULTING;42276;REVISIA;ENT;G;01.01.2015;;;;;;;;;;;
63896;DOMACONA;62234;JEAN CHRISTOPHE GROSS;ENT;G;18.09.2012;31.12.2014;;;;;;;;;;
63897;GEMYS IMMO;69969;ATGE;ENT;G;19.09.2012;31.12.2014;;;;022 900'23'00;;;;;;
63909;SERRURERIE SK;67802;SWISS KEYS MANAGEMENT;ENT;G;01.01.2015;;;;;;;;;;;
63950;TINYNODE;14275;MAZARS;ETA;G;06.09.2012;31.12.2014;;;;;;;;;;
63967;PROGESTA;28613;FIDUCONSULT FRIBOURG;ENT;G;01.01.2014;31.12.2014;;;;026 422'72'00;;;;;;
64508;CARROSSERIE DR FAVRE;1;FIDUCIAIRE STANLEY NICOLAS;ENT;G;01.01.2015;;;;;;;;;;;
64524;BUHLER PIANOS;34780;CFO SOLUTIONS;ENT;G;01.01.2015;;;;;;;;;;;
64558;CHEZ YAN;9052;SBC FIDUCIAIRE;ETA;G;01.01.2015;;;;;;;;;;;
64636;ALTIA;16291;ETUDE OBERSON AVOCATS;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
64636;ALTIA;24565;OBERSON ABELS;ETA;G;01.01.2015;;;;;;;;;;;
64660;SPORTS DEVELOPMENT MARKETING;62820;ALTERIS FINANCE;ENT;G;01.01.2015;;;;;;;;;;;
64676;SYNERGETICS;73556;TRUVAG TREUHAND;ENT;G;01.01.2015;31.12.2015;;;;;;;;;;
64759;ASCUBE;8;FIDUCIAIRE SOFIDOR;ENT;G;01.01.2015;;;;;;;;;;;
64783;SIMALICE INVEST;14790;MAZARS LAUSANNE;ETA;G;01.01.2014;27.01.2014;;;;;;;;;;
64869;COXMETIC;61703;PARADISIO;ENT;G;01.01.2015;;;;;;;;;;;
64996;ENERGIE FREI;1108;FIDUCIAIRE INTERMANDAT;ENT;G;01.12.2012;31.12.2014;;;;021 340'69'10;;;;;;
65097;FUTUR VIEW;49198;LEMAN CABINET FISCAL;ENT;G;01.01.2015;;;;;;;;;;;
65098;CENTRE DENTAIRE ST FRANCOIS;39505;FIDUCIAIRE MIEVILLE;ENT;G;10.01.2013;31.12.2014;;;;;;;;;;
65113;OLONOR INGENIERIE;39505;FIDUCIAIRE MIEVILLE;ENT;G;11.01.2013;31.12.2014;;;YM;021 625'92'22;;;;;;
65456;ERNI CONSULTING;66378;CONVISA & WEHRLI;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
65541;KYE;41511;FIDUCIAIRE FIDUSCHWAB;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
65668;CARRE AS;19959;EG REVISION;ENT;G;20.03.2013;31.12.2014;;;;021 977'30'40;;;;;;
65860;HERON APPARTEMENT;12281;FIDEXAUDIT;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
65884;AGILE FACTORY;9934;ABC GESTION;ENT;G;01.01.2015;31.12.2015;;;;;;;;;;
65917;TREBELLICO;61211;WEALTHINGS;ENT;G;01.01.2015;;;;;;;;;;;
65945;AUTO D HORIZON;8494;ACTUA FIDUCIAIRE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
65945;AUTO D HORIZON;11937;CREBOFIN;ENT;G;01.01.2015;;;;;;;;;;;
65979;ELVETIA AGIOS EFSTRATIOS;17463;FIDUGO;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
66067;AVENTURE LINGUISTIQUE;31461;PELLEGRINI & FURRER;ENT;G;01.01.2015;;;;;;;;;;;
66106;SKULL ESTATE 1;14790;MAZARS LAUSANNE;ETA;G;01.01.2014;31.12.2014;;;;021 310'49'13;;;;;;
66221;ASSOCIATION CAPAVENIR;12489;INTERCOMPTAS FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
66275;MC PROJETS;71009;FIDUSAV;ENT;G;01.01.2014;31.12.2016;;;;021 544'25'66;;;;;;
66421;XOVOX;59286;JC FIDUCIAIRE;ENT;G;28.06.2013;31.12.2014;;;;;;;;;;
66421;XOVOX;9859;ROGER BENOIT FIDUCIAIRE;ETA;G;01.01.2015;;;;;;;;;;;
66620;HAEC;36482;WELNEY FINANCE;ENT;G;01.01.2015;;;;;;;;;;;
66772;COULEURS ITALIE;24434;FLO SERVICES;ETA;G;25.07.2013;31.12.2014;;;;;;;;;;
66772;COULEURS ITALIE;58843;COSFINA;ENT;G;01.01.2015;;;;;;;;;;;
66775;HOTEL REGINA LAUSANNE;19228;FIDUCIAIRE FIDAG;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
66775;HOTEL REGINA LAUSANNE;14417;BDO;ENT;G;01.01.2015;;;;;;;;;;;
66826;HISTOIRE D ETRE;52;FIDUCIAIRE SCHICK;ENT;G;02.08.2013;31.12.2014;;;;;;;;;;
66997;JUVET & SUAREZ CABINET;215;FIDUCIAIRE MICHEL FAVRE;ENT;G;13.09.2013;31.12.2014;;;;;;;;;;
67145;TRADAGRO;1671;FIDUCIAIRE COMMERCE INDUSTRIE;ENT;G;01.01.2015;;;;;;;;;;;
67321;ART & TENDANCE;59245;FIDPARTNERS;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
67370;SCHONEIGERBLICK;8088;FIDUCIAIRE GUY BORLOZ;ENT;G;15.07.2013;31.12.2014;;;;;;;;;;
67398;RENTIMMO DEVELOPMENT;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;18.10.2013;31.12.2014;;;;;;;;;;
67399;SRI DEVELOPMENT;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;18.10.2013;31.12.2014;;;;;;;;;;
67428;RENTIMMO SWISS PROPERTY;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;18.10.2013;31.12.2014;;;;;;;;;;
67449;WALK MY DOGGIE;3;FIDUCIAIRE SOFIGER;ENT;G;07.11.2013;31.12.2014;;;;;;;;;;
67449;WALK MY DOGGIE;22338;FIDUCIAIRE FANNY WEINMANN;ETA;G;01.01.2015;;;;;;;;;;;
67473;GARAGE MEZIERES;36706;FIDUCIAIRE FICOGEST BERNARD;ENT;G;01.01.2015;;;;;;;;;;;
67509;LEGERET TAPIS DECORATION;21898;RC FIDUCIAIRE RICHARD CASTRO;ETA;G;01.01.2015;;;;;;;;;;;
67530;ECHAFAUDAGES 2000 JUNCAJ;24657;DUC SARRASIN & CIE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
67595;TOURING CLUB SUISSE CAISSE PEN;73270;LPP GESTION;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
67653;INDYGO SERVICES;14935;FEHLMANN & ASSOCIES;ENT;G;12.12.2013;31.12.2014;;;;;;;;;;
67684;INTERTEK SCHWEIZ;7316;PRICEWATERHOUSECOOPERS;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
67819;ELLE & BELLE;5252;FIDUCIAIRE TURIN ASSOCIES;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
67892;GARDERIE LES PTITS RUSES;35989;FIDUCIAIRE CONTAGEST;ENT;G;15.01.2014;;;;;;;;;;;
67929;WR ENTREPRISE FORESTIERE;8106;KOHLI FIDUCIAIRE;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
67929;WR ENTREPRISE FORESTIERE;15644;FIDUCIAIRE HD HELENA DESARZENS;ETA;G;01.01.2015;;;;;;;;;;;
67956;HEREFORU;2658;Ernest Riesen;ETA;G;24.01.2014;31.12.2014;;;;022 990'05'55;;;;;;
67956;HEREFORU;28168;FIDUCIAIRE PPC;ENT;G;01.01.2015;;;;;;;;;;;
68012;BEGA PRO;21834;A VANTI ANTONIO NATALI;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
68036;CARS SERVICES;39505;FIDUCIAIRE MIEVILLE;ENT;G;31.01.2014;31.12.2014;;;;;;;;;;
68080;ASM BOIS;58928;FIDEO;ENT;G;01.01.2015;;;;;;;;;;;
68091;GLYCINES SOCIETE COOPERATIVE;1108;FIDUCIAIRE INTERMANDAT;ENT;G;07.02.2014;;;;;;;;;;;
68127;PECHERIE OUCHY;34780;CFO SOLUTIONS;ENT;G;01.01.2015;31.12.2015;;;;;;;;;;
68127;PECHERIE OUCHY;52;FIDUCIAIRE SCHICK;ENT;G;01.01.2016;;;;;;;;;;;
68177;MARGOT TRAVERSIER;38638;FIDUCIAIRE AUFIBEL;ENT;G;10.02.2014;31.12.2014;;;;;;;;;;
68205;VAN DER HOEVEN TRADING;58004;DRYS FIDUCIAIRE;ENT;G;19.02.2014;24.06.2016;;;;021 343'44'70;;;;;;
68205;VAN DER HOEVEN TRADING;58004;DRYS FIDUCIAIRE;ENT;T;26.04.2016;19.08.2016;;;;;;;;CH97 0900 0000 1401 1955 6;;PostFinance AG
68236;DIDIER HAUSER;2172;AA FIDU NYON;ENT;G;01.01.2015;;;;;;;;;;;
68421;ELITE GROUP;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
68426;VERANDA DESIGN PARTNERS;14631;OGISA;ENT;G;10.03.2014;;;;;;;;;;;
68460;CONSUMER HEALTH BRANDS;48033;FVH FIDUCIAIRE VIRGINIE;ENT;G;12.03.2014;31.12.2014;;;;;;;;;;
68475;KGC;51575;FIDACOR;ENT;G;06.03.2014;;;;;;;;;;;
68494;PLAYFULVISION;59286;JC FIDUCIAIRE;ENT;G;25.03.2014;31.12.2014;;;;;;;;;;
68494;PLAYFULVISION;57720;DINO VENEZIA CABINET FISCAL;ENT;G;01.01.2015;;;;;;;;;;;
68496;JALON;13993;FIDEXPERT COTE;ENT;G;26.03.2014;;;;;;;;;;;
68664;ALTYNIX HOLDING;73498;DFG FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
68819;BARBY VENTILATION;31590;FIDUCIAIRE FIDINTER;ENT;G;01.04.2014;31.12.2014;;;;021 614'61'61;;;;;;
68882;ASSOCIATION THEATRE 221;1939;AUDICT FIDUCIAIRE;ENT;G;01.01.2014;31.12.2014;;;;021 721'14'00;;;;;;
68951;BABOONS;50210;INTEREXPERTS;ENT;G;16.05.2015;;;;;;;;;;;
69001;COLLECTION 10PAGES;45787;FIDUREV;ENT;G;13.05.2014;;;;;;;;;;;
69024;DMETRES;14790;MAZARS LAUSANNE;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
69024;DMETRES;45787;FIDUREV;ENT;G;01.01.2015;;;;;;;;;;;
69077;ESPACE AUTO CHABLAIS;54;MULTIFIDUCIAIRE LEMAN;ENT;G;30.05.2014;;;;;;;;;;;
69108;GMP + JB FERRARI;14790;MAZARS LAUSANNE;ETA;G;27.05.2014;;;;;;;;;;;
69118;CLASSICCARS & GTCARS;52;FIDUCIAIRE SCHICK;ENT;G;01.01.2015;;;;;;;;;;;
69121;JADEC IMMO;2071;FIDACEB FIDUCIAIRE;ENT;G;04.06.2014;;;;;;;;;;;
69132;SEVEN ESTATE;215;FIDUCIAIRE MICHEL FAVRE;ENT;G;05.06.2014;;;;;;;;;;;
69134;XENTA;2093;OFICO FIDUCIAIRE;ENT;G;05.06.2014;;;;;;;;;;;
69178;RADIOMONTREUX;1659;FIDUCIAIRE J INEICHEN;ENT;G;14.06.2014;;;;;;;;;;;
69185;SIMPLYVAC;44551;FIGEXA;ENT;G;13.06.2014;;;;;;;;;;;
69232;NUSSBAUMER HOLDING;37256;FIDUCONSULT FIDYVER;ENT;G;08.05.2014;;;;;;;;;;;
69267;CEMOCH;49198;LEMAN CABINET FISCAL;ENT;G;01.01.2015;;;;;;;;;;;
69484;PELISSIER % PARTNERS;2048;ALR FIDUCIAIRE;ENT;G;01.07.2014;;;;;;;;;;;
69493;N&N SWISS BURS;37256;FIDUCONSULT FIDYVER;ENT;G;16.07.2014;;;;;;;;;;;
69528;HEXA SWISS;53826;FT COMPTA;ENT;G;22.07.2014;;;;;;;;;;;
69531;FUTURHOME;45787;FIDUREV;ENT;G;11.07.2014;;;;;;;;;;;
69541;TRIORAM;23865;AMIGUET CONSEILS & GESTION;ETA;G;23.07.2014;;;;;;;;;;;
69575;3A BUILDING;58928;FIDEO;ENT;G;26.07.2014;;;;;;;;;;;
69633;PRODUCTIONS 360;9738;FIDUCIAIRE HELLER;ENT;G;06.08.2014;;;;;;;;;;;
69664;RADIOLOGIE BROYE;2048;ALR FIDUCIAIRE;ENT;G;13.08.2014;;;;;;;;;;;
69674;G CROWN;58004;DRYS FIDUCIAIRE;ENT;G;18.08.2014;;;;;;;;;;;
69684;GBR INVESTISSEMENTS;14621;FIDUCIAIRE SAUGY;ENT;G;11.08.2014;;;;;;;;;;;
69736;BT RELOCATION;9738;FIDUCIAIRE HELLER;ENT;G;29.08.2014;;;;;;;;;;;
69802;INTERCAP TRADING;3217;FIVAL;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
69851;CARRARD CONSULTING;31590;FIDUCIAIRE FIDINTER;ENT;G;17.09.2014;;;;;;;;;;;
69899;JOBTIS;67501;FINANSYS;ENT;G;12.09.2014;;;;;;;;;;;
69928;CERCLE ESPAGNOL;62232;FID CONSULTING;ENT;G;01.01.2013;;;;;;;;;;;
69985;ZONE AVIONICS;60756;RSM LAUSANNE;ENT;G;29.09.2014;;;;;;;;;;;
70009;FLORIB;62234;JEAN CHRISTOPHE GROSS;ENT;G;30.09.2014;;;;;;;;;;;
70012;NAKAO TEAM;22648;;ETA;G;01.10.2014;;;;;;;;;;;
70059;FIBRENAT;58017;ILEX FIDUCIAIRE;ENT;G;06.10.2014;;;;;;;;;;;
70062;CADR IMMOBILIER;1108;FIDUCIAIRE INTERMANDAT;ENT;G;07.10.2014;;;;;;;;;;;
70137;GOLD GMT;72743;EXPERTIS FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
70215;FONDATION CLAUDE NOBS;38297;DSK AUDIT;ENT;G;24.09.2014;;;;;;;;;;;
70220;KIPLING DEVELOPPEMENT;2235;FIDEXPERT LAUSANNE;ENT;G;29.10.2014;;;;;;;;;;;
70247;QILINCOACHING;22560;CV CONSULTING;ETA;G;05.11.2014;;;;;;;;;;;
70288;TREE FASHION;37569;FIDUSYNERGIE;ENT;G;01.01.2015;;;;;;;;;;;
70312;NETWORK 41;7093;BDO SURSEE;ETA;G;01.01.2013;31.12.2014;;;;;;;;;;
70330;AM&C;23993;M;ETA;G;01.01.2015;;;;;;;;;;;
70371;LR ARCHITECTES;31590;FIDUCIAIRE FIDINTER;ENT;G;19.11.2014;;;;;;;;;;;
70379;EDIL SWISS IMMOBILIER;40263;PB FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
70383;CHEMALIVE;36187;PRATEO CONSEIL;ENT;G;20.11.2014;;;;;;;;;;;
70384;RM GLOBAL CONSULTING;1108;FIDUCIAIRE INTERMANDAT;ENT;G;01.11.2014;;;;;;;;;;;
70427;IDAYIT;72375;GAAPEX;ENT;G;01.01.2015;;;;;;;;;;;
70523;POLLUNET FRANCE;1659;FIDUCIAIRE J INEICHEN;ENT;G;01.01.2014;31.12.2015;;;;;;;;;;
70582;PROPHYLAXIS MEDICAL;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;10.12.2014;;;;;;;;;;;
70605;BOULANGERIE RODRIGUES;71113;FIDUCIAIRE CONSEIL ORSINO;ENT;G;12.12.2014;;;;;;;;;;;
70614;PORTANOVA POLISSAGE METAUX;22336;FIDUCIAIRE LAMBELET FIDAL;ETA;G;15.12.2014;;;;;;;;;;;
70637;NORBAT;37879;FIDUCIAIRE PROCOMPTEX;ENT;G;18.12.2014;;;;;;;;;;;
70677;WIDER HOLDING;9270;FIDEXPERT;ENT;G;19.12.2014;;;;;;;;;;;
70689;KOBOLDCRAFT;21807;GRF FIDUCIAIRE;ENT;G;19.12.2014;;;;;;;;;;;
70692;ALDO PEINTURE;12111;FIDUCIAIRE TAVIA TAIBO;ETA;G;01.07.2014;31.12.2014;;;;;;;;;;
70692;ALDO PEINTURE;23939;FIDUCIAIRE TRIANA;ETA;G;01.01.2015;;;;;;;;;;;
70693;ABATI CARRELAGES RENOVATION;63;AFIDUGERE;ENT;G;01.11.2014;;;;;;;;;;;
70711;POINT BUSINESS REAL ESTATE;16417;BFB FIDAM FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
70721;AMALY HOLDING;60;FIDUCIAIRE DREYFUS & ZURBUCHEN;ENT;G;16.12.2014;;;;;;;;;;;
70722;BAUDIN CONSTRUCTION;24701;FIDUBUTZ;ETA;G;23.12.2014;;;;;;;;;;;
70727;ERUNOR;11956;DUBEY GESTION;ENT;G;02.06.2014;;;;;;;;;;;
70753;MOBCONCEPT;39505;FIDUCIAIRE MIEVILLE;ENT;G;24.12.2014;;;;;;;;;;;
70780;S ARCHITECTES;68189;M2 CONSEIL;ENT;G;06.01.2015;;;;;;;;;;;
70949;FIDULEM REVISION;48034;FIDULEM SA;ENT;G;20.01.2015;;;;;;;;;;;
