INP_ID;INP_NOM_ENT;INP_NOM_ENT_LONG;INP_RUE_ENT;Code Comm/ Pays;INP_LOC_ENT;INP_IDE;INP_FORM_JURID;REF_NOM_ENT;REF_IDE;REF_CANTONAL_ID;MATCHING_DISTANCES;MATCHING_WEIGHT;Match IDE;Type identification;A contrôler OIPM;Exclusion;Remarques OIPM
26335;MYOPATHIES ROMANDE & ITALIENNE;Association Suisse Romande      et Italienne contre les         Myopathies (ASRIM);;356;Lausanne;;ASS;Association de La Suisse romande et italienne contre les Myopathies (ASRIM);CHE106224627;100998726;0.7439024390243902|1.0;0.914634146;Non;Possible;OUI;OUI;pas RC
27388;FINALE ARTS LITTERATURES;FINALE (Fondation         Internationale d'Arts et        Littératures Érotiques)';;356;Lausanne;;FOND;F.I.N.A.L.E (Fondation Internationale d'Arts et Littératures Érotiques);CHE110402211;101078223;0.7439024390243902|1.0;0.914634146;Non;Possible;OUI;??;
30755;DEVELOPPEMENT AFRIQUE AUSTRALE;Institut Européen pour le       Développement de                l'Afrique Australe;;906;La TourdeP;;ASS;Institut Européen pour le Développement de l'Afrique Australe;CHE100800656;101018076;0.7439024390243902|1.0;0.914634146;Non;Possible;OUI;OUI;RC
15614;INGENIEURS GEOMETRES PATRONAL;Association vaudoise            des ingénieursgéomètres        Groupe patronal;;358;Paudex;;ASS;Association vaudoise des ingénieurs géomètres Groupe Patronal;CHE231878293;101199831;0.7435897435897436|1.0;0.914529915;Non;Possible;OUI;OUI;pas RC
18268;INSTALLATEURS CHAUFFAGE;Association vaudoise des        installateurs de chauffage      et ventilation;;356;Lausanne;;ASS;Association Vaudoise des installateurs de chauffage et ventilation (AVCV);CHE402699482;101182360;0.7435897435897436|1.0;0.914529915;Non;Possible;OUI;OUI;pas RC
19722;CERCLE HIPPIQUE PIED JURA;ASSOCIATION CERCLE HIPPIQUE     DU PIED DU JURA                 en liquidation;;101;Apples;CHE209171206;ASS;ASSOCIATION CERCLE HIPPIQUE DU PIED DU JURA en liquidation;CHE209171206;101104947;0.7435897435897436|1.0;0.914529915;Oui;Possible;NON;OUI;
20990;DOCUMENTATION CIVIQUE;Centre de documentation         civique;;356;Lausanne;;ASS;Centre de Documentation Civique;CHE101763733;101007741;0.7435897435897436|1.0;0.914529915;Non;Possible;OUI;OUI;fin assuj. 2006 + pas RC
30748;AMELIORATIONS FONCIERES;Syndicat d'améliorations        foncières de Ferreyres;;212;Ferreyres;;DP;Syndicat d'améliorations foncières et environs;CHE273140000;101201398;0.7037037037037037|1.0;0.901234568;Non;Possible;NON;OUI;
30750;EERV PAROISSE CLARENS;EERV, Paroisse de Clarens;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
23395;ANCA NATIONAL CHEVAL AVENCHES;Association National du Cheval  Avenches ANCA                   en liquidation;;151;Avenches;CHE108260462;ASS;Association Nationale du Cheval Avenches ANCA en liquidation;CHE108260462;101069051;0.7435897435897436|1.0;0.914529915;Oui;Possible;NON;OUI;
23996;INSTITUT ETUDES FIDUCIAIRES;Institut Romand d'Etudes        Fiduciaires (IREF)              en liquidation;;988;YverdonlesB;CHE100644907;FOND;Institut Romand d'Etudes Fiduciaires (IREF) en liquidation;CHE100644907;101024350;0.7435897435897436|1.0;0.914529915;Oui;Possible;NON;OUI;
30784;EDUCATION CANINE NEUF FONTAINE;Club d'Education canine des     Neuf Fontaines;;233;VufflensVil;;ASS;;;;;;;Sans;NON;NON;
29202;GROUPE ECLAIREURS LAC BLEU;"Fondation du Groupe des         Eclaireurs ""Lac Bleu""           La TourdePeilz";;906;La TourdeP;;FOND;"Fondation du Groupe des Eclaireurs ""Lac Bleu"" La Tour-de-Peilz";CHE101652743;101070439;0.7435897435897436|1.0;0.914529915;Non;Possible;OUI;??;
30788;SIGE GESTION EAUX     (ANCIEN);SIGE SERVICE INTERCOMMUNAL      DE LA GESTION DES EAUX;;909;Vevey;;DP;;;;;;;Sans;NON;OUI;
30800;ARMES REUNIES GRANGES;Armes Réunies des Granges       de SteCroix;;318;SainteCroix;;ASS;;;;;;;Sans;NON;NON;
27425;LEMO PREVOYANCE;Fondation de prévoyance en      faveur du personnel             de LEMO SA;;514;Ecublens VD;;FOND;Fondation de prévoyance en faveur du personnel de LEMO S.A.;CHE109327749;101021988;0.7432432432432432|1.0;0.914414414;Non;Possible;OUI;??;
30807;MEDIA PRO KIDS;Media Pro Kids                                                  en liquidation;;903;Corseaux;;ASS;;;;;;;Sans;NON;NON;
30825;AMIS TIR CORNALLAZ CULLY;Les Amis du Tir de la           Cornallaz CullyRiexEpesses;;463;Bourg/Lavaux;;ASS;;;;;;;Sans;NON;NON;
30832;EERV PAROISSE LANGUE ALLEMANDE;EERV, Paroisse de langue        allemande de MorgesLa Côte    Nyon;;521;Morges;;ASS;;;;;;;Sans;NON;NON;
30833;AMIS RENCONTRES PRE VERT;Association des Amis des        Rencontres Musicales de         PrédeVert;;861;Rolle;;ASS;;;;;;;Sans;NON;NON;
19161;NAUTIQUE NYON;Société nautique de Nyon;;626;Nyon;;ASS;Société Nautique de Nyon - SNNy;CHE100738460;101061976;0.7419354838709677|1.0;0.913978495;Non;Possible;OUI;OUI;pas RC
30872;*****stiftung ferienwerk*****;*****stiftung ferienwerk*****   *****gbh******;;-;Gersau;;FOND;;;;;;;Sans;NON;OUI;doublon à exclure
28831;MAIN TENDUE;"Association ""La Main Tendue""";;356;Lausanne;;ASS;"Association ""La Maison de Fati""";CHE114258901;101074620;0.7419354838709677|1.0;0.913978495;Non;Possible;OUI;NON;pas RC
26328;AIDE FORMATION VEVEYSANNE;Fondation veveysanne pour aide  formation perfectionnement      professionneladultes chômeurs;;909;Vevey;CHE110296340;FOND;Fondation veveysanne pour l'aide à la formation ou au perfectionnement professionnel des adultes et aux chômeurs;CHE110296340;101066532;0.7410714285714286|1.0;0.913690476;Oui;Possible;NON;OUI;
30901;BOURGEOIS CONRAD;Fondation Conrad Bourgeois;;356;Lausanne;;FOND;Fondation Conrad Bourgeois;CHE110367193;101071563;1.0|1.0;1;Non;Identique;NON;OUI;
14956;CHOEUR MIXTE ECHO BOET;"Choeur Mixte ""Echo du Boët""";;52;Bex;;ASS;Choeur Mixte Echo des Tours;CHE236709108;100995427;0.7407407407407407|1.0;0.913580247;Non;Possible;OUI;NON;pas RC
15094;CLUB PETANQUE CLARENS;Club de pétanque de Clarens;;907;Montreux;;ASS;Club de pétanque de Gilly;CHE113520522;101024819;0.7407407407407407|1.0;0.913580247;Non;Possible;OUI;NON;pas RC
27506;FUCHS FRERES PREVOYANCE;Fonds prévoyfaveur ouvriers    employés maison Fuchs Frères    Payerne SA en liquidation;;762;Payerne;CHE109789707;FOND;Fonds de prévoyance en faveur des ouvriers et employés de la maison Fuchs Frères Payerne S.A. en liquidation;CHE109789707;100984824;0.7407407407407407|1.0;0.913580247;Oui;Possible;NON;OUI;
37463;COMPAGNONS VASSIN;Les Compagnons de Vassin;;906;La TourdeP;;ASS;Les Compagnons de la Venoge;CHE110198163;101025235;0.7407407407407407|1.0;0.913580247;Non;Possible;OUI;OUI;fin assuj. 2012 + pas RC
50954;PETANQUE LUTINS CHAVORNAY;Club de Pétanque les Lutins;;658;Chavornay;;ASS;Club de Petanque le Guet;CHE104116139;101079963;0.7407407407407407|1.0;0.913580247;Non;Possible;OUI;NON;pas RC
72660;SWISS DATA CENTERS VIGISWISS;Swiss Data Centers              Association  VigiSwiss;;361;Renens VD;CHE346043748;ASS;Swiss Data Centers Association - VigiSwiss;CHE346043748;101257010;0.7407407407407407|1.0;0.913580247;Oui;Possible;NON;OUI;
26344;ARBORETUM NATIONAL VALLON;Fondation de l'Arboretum        National de Vallon de           l'Aubonne;;102;Aubonne;CHE106439671;FOND;Fondation de l'Arboretum national du Vallon de l'Aubonne;CHE106439671;101027046;0.7397260273972603|1.0;0.913242009;Oui;Possible;NON;OUI;
15108;NESTLE SPORTS LOISIRS ASSOCIAT;Association sports et           loisirs Nestlé;;909;Vevey;;ASS;Association Sports et Loisirs Nestlé;CHE103267190;101027012;0.7391304347826086|1.0;0.913043478;Non;Possible;OUI;NON;pas RC
21523;FONDATION PIERRE IZARD;Fondation Pierre Izard;;356;Lausanne;;FOND;FONDATION PIERRE MONNET;CHE113988078;101053162;0.7391304347826086|1.0;0.913043478;Non;Possible;OUI;??;
30957;EERV PAROISSE LA VALLEE;EERV, Paroisse de La Vallée;;411;Le Sentier;;ASS;;;;;;;Sans;NON;NON;
30958;TOBOGAN IMMOBILIEN;Tobogan Immobilien              Holding Stiftung;;LI;Liechtenstein;;FOND;;;;;;;Sans;NON;OUI;
31003;LIRE ECRIRE ASSOCIATION;Association Lire et Ecrire;;-;Dompierre FR;;ASS;Association Liber et Labor;CHE246075713;101181621;0.7307692307692308|1.0;0.91025641;Non;Possible;NON;OUI;
21557;COMPAGNIE PHILIPPE SAIRE;Fondation compagnie             Philippe Saire;;356;Lausanne;CHE110388226;FOND;Fondation compagnie Philippe Saire;CHE110388226;101058003;0.7391304347826086|1.0;0.913043478;Oui;Possible;NON;OUI;
31022;ENTRAIDE FAMILIALE AVENCHES;Association d'Entraide          Familiale du district           d'Avenches;;151;Avenches;;ASS;;;;;;;Sans;NON;NON;
22870;FONDATION AIRELLES;Fondation Les Airelles;;906;La TourdeP;;FOND;FONDATION LES LAURELLES;CHE101822560;100998025;0.7391304347826086|1.0;0.913043478;Non;Possible;OUI;??;
23831;FONDATION DE GINGINS;Fondation de Gingins;;216;La Sarraz;;FOND;FONDATION DES FONTAINES;CHE110134163;101053884;0.7391304347826086|1.0;0.913043478;Non;Possible;OUI;??;
25178;TIR ABBAYE VILLARS LE GRAND;Société de Tir L'Abbaye;;164;VullylesLacs;;ASS;Société de Tir d'Apples;CHE236276026;100994510;0.7391304347826086|1.0;0.913043478;Non;Possible;OUI;NON;pas RC
31053;GROUPE MUTUEL         (ANCIEN);Groupe Mutuel (Mutuel Gruppe)   (Gruppo Mutuel);;-;Sion;;ASS;;;;;;;Sans;NON;OUI;
30929;FOND PIERRE ANDRE GRUMBACH;Fondation Pierre et             André Grumbach;;356;Lausanne;CHE110376341;FOND;Fondation Pierre et André Grumbach;CHE110376341;101074090;0.7391304347826086|1.0;0.913043478;Oui;Possible;NON;OUI;
31844;TROTTINETTE;Association Trottinette;;59;Ollon;;ASS;Association Pirouette;CHE399113169;101080780;0.7391304347826086|1.0;0.913043478;Non;Possible;OUI;NON;pas RC
31107;CHAPELLE;La Chapelle;;412;Le Brassus;;ASS;;;;;;;Sans;NON;NON;
31109;EGLISE EVANGELIQUE REFORMEE VD;Caisse de l'Eglise Evangélique  Réformée du canton de Vaud;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
31113;ITINERAIRES RECHERCHES;Itinéraires (Recherches         chrétiennes d'ouverture);;357;Le MontsurL;;ASS;;;;;;;Sans;NON;NON;
31133;MOBEL MARKI PREVOYANCE;Personalvorsorgestiftung        Möbel Märki AG;;-;Hunzenschwil;;FOND;Personalvorsorgestiftung der UEFA;CHE109791928;101018464;0.6086956521739131|1.0;0.869565217;Non;Possible;NON;OUI;
31135;COLONIE PETIT SACONNEX;Colonie de vacances du          PetitSaconnex;;-;Genève;;FOND;;;;;;;Sans;NON;OUI;
35863;VERENA & HANSRUEDI KUNZ;Fondation Verena et             Hansruedi Kunz;;356;Lausanne;;FOND;Fondation Verena et Hansruedi Kunz;CHE110246431;101071582;0.7391304347826086|1.0;0.913043478;Non;Possible;OUI;??;
64063;ASSOCIATION AQUASIRENES;Association Les Aquasirènes;;352;Cheseauxs/L;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.7391304347826086|1.0;0.913043478;Non;Possible;OUI;NON;pas RC
31155;PRO CANTILENA;PRO CANTILENA;;909;Vevey;;ASS;;;;;;;Sans;NON;NON;
69150;FONDATION MUSEE ESCRIME;Fondation pour le Musée         International de l'Escrime;;356;Lausanne;CHE455363796;FOND;FONDATION JOSEE PESCI;CHE112761980;101069173;0.7391304347826086|1.0;0.913043478;Non;Possible;OUI;??;
19305;AUTO ECOLES VAUDOISE;Association vaudoise des        AutoEcoles;;356;Lausanne;;ASS;Association Vaudoise des auto-écoles;CHE329516473;101004873;0.7380952380952381|1.0;0.912698413;Non;Possible;OUI;OUI;pas RC
25830;PARENTS HANDICAPEES MENTALES;insieme Vaud, association de    parents de personnes            handicapées mentales;;356;Lausanne;;ASS;insiemeVaud Association de proches de personnes handicapées mentales;CHE108117592;100987673;0.7380952380952381|1.0;0.912698413;Non;Possible;OUI;OUI;pas RC
27686;FONDS PREVOYANCE MIAUTON;Fonds de prévoyance de          Miauton SA;;64;Villeneuve VD;CHE109505465;FOND;Fonds de prévoyance de Miauton S.A.;CHE109505465;101001150;0.7380952380952381|1.0;0.912698413;Oui;Possible;NON;OUI;
31313;NUMERIMAGE;NUMERIMAGE;;909;Vevey;;DP;NUMERIMAGE;CHE100939662;101029612;1.0|1.0;1;Non;Identique;NON;OUI;
31320;HOME MA RETRAITE;"Home ""Ma Retraite""              Asile de Vieillards             de Sainte Croix";;318;SainteCroix;;ASS;;;;;;;Sans;NON;NON;
31322;JERIKO;Fondation JERIKO;;902;Chardonne;CHE110405729;FOND;Fondation JERIKO;CHE110405729;101078366;1.0|1.0;1;Oui;Identique;NON;OUI;
33395;FAMILLES SOLIDAIRES;Association Familles            Solidaires;;356;Lausanne;;ASS;Association Familles Solidaires;CHE101559463;101072930;0.7380952380952381|1.0;0.912698413;Non;Possible;OUI;OUI;pas RC
36398;ENSEMBLE HOSPITALIER COTE;Ensemble Hospitalier            de la Côte;;521;Morges;CHE105940939;ASS;Ensemble Hospitalier de la Côte;CHE105940939;101075954;0.7380952380952381|1.0;0.912698413;Oui;Possible;NON;OUI;
46785;CROSS BORDER RESEARCH;Crossborder Research           Association;;512;Echandens;CHE112700599;ASS;Cross-border Research Association;CHE112700599;101020152;0.7380952380952381|1.0;0.912698413;Oui;Possible;NON;OUI;
57393;SOUTIEN MIREMONT FONDATION;Fondation de soutien            à Miremont;;57;Leysin;CHE115652643;FOND;Fondation de soutien à Miremont;CHE115652643;100998717;0.7380952380952381|1.0;0.912698413;Oui;Possible;NON;OUI;
61995;ZOOSCOPE PRODUCTION;Association Zooscope            Production;;356;Lausanne;CHE460277398;ASS;Association Zooscope Production;CHE460277398;100994318;0.7380952380952381|1.0;0.912698413;Oui;Possible;NON;OUI;
27725;POMPES FUNEBRES GENERALES PREV;Fondation de prévoy personnel  Pompes Funèbres Générales SA    et stes et maisons affiliées;;356;Lausanne;;FOND;Fondation de prévoyance en faveur du personnel des Pompes Funèbres Générales S.A. et des sociétés et maisons affiliées;CHE109780451;101016333;0.7372881355932204|1.0;0.912429379;Non;Possible;OUI;??;
31430;FIM EUROPE;FIM Europe;;625;Mies;;ASS;;;;;;;Sans;NON;NON;
31432;IRTA TEAMS MOTO;Association Internationale      des Teams Moto Grand Prix       sur Route;;261;Etagnières;;ASS;;;;;;;Sans;NON;NON;
31469;FEDERATION SUISSE HAFLINGER;Fédération Suisse des           Haflinger (Schweizerischer      Haflingerverband);;151;Avenches;;ASS;;;;;;;Sans;NON;NON;
31470;UNION SUISSE ARTS & METIERS;Schweizerischer Gewerbeverband  (Union suisse des arts et       métiers);;-;Bern;;ASS;;;;;;;Sans;NON;OUI;
21664;FONDATION LONGERAIE;"""La Longeraie"", fondation       ecclésiastique";;521;Morges;CHE108277244;FOND;FONDATION GENERA;CHE109847954;100991480;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
24767;FONDATION HINDEMITH;Fondation Hindemith;;901;Blonay;;FOND;FONDATION INDIGO;CHE109358968;101030442;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
31497;BOULE ARGENT ECUBLENS;La Boule d'Argent Ecublens;;514;Ecublens VD;;ASS;;;;;;;Sans;NON;NON;
24801;ASSOCIATION BRANCHE;Association La Branche;;461;Savigny;CHE105733487;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;
31520;FONDATION RESONNANCE;FONDATION RESONNANCE;;521;Morges;CHE109418895;FOND;FONDATION RESONNANCE;CHE109418895;101024203;1.0|1.0;1;Oui;Identique;NON;OUI;
28265;FONDATION CLARINES;Fondation Les Clarines;;902;Chardonne;;FOND;FONDATION CLAIR-VAL;CHE113215993;101016534;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
29426;FONDATION LEENAARDS;Fondation Leenaards;;356;Lausanne;CHE104001766;FOND;FONDATION EDENPARK;CHE254249197;101356443;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
33024;FONDATION ALEXANDRE;Fondation Alexandre;;356;Lausanne;;FOND;FONDATION AL-CALAME;CHE115925261;101041194;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
34663;ASSOCIATION ST MARC;Association de StMarc;;356;Lausanne;;ASS;ASSOCIATION NEWMAN;CHE110089634;100983575;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
35628;FONDATION BOURGEONS;Fondation Les Bourgeons;;909;Vevey;CHE110413427;FOND;FONDATION ORION;CHE109525077;101035437;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
31646;AIDE LEPREUX EMMAUS     (ALES);Aide aux Lépreux, Emmaüs       Suisse (ALES);;-;Bern;;ASS;;;;;;;Sans;NON;OUI;
37341;FONDATION MUSEE YVERDON BAINS;FONDATION DU MUSEE D'YVERDON   LESBAINS;;988;YverdonlesB;;FOND;FONDATION DU MUSEE D'YVERDON-LES-BAINS;CHE109230771;100996034;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
31649;TRES SOLES;Tres Soles;;801;Châteaud'Oex;;ASS;Tres Soles;CHE102791608;101043374;1.0|1.0;1;Non;Identique;NON;OUI;
31667;SWICA GESUNDHEITSORGANISATION;Swica Gesundheitsorganisation;;-;Winterthur;;ASS;;;;;;;Sans;NON;OUI;
31683;BOULIMIE ANOREXIE ABA;Association Boulimie            Anorexie (ABA);;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
31705;SOCIETE BEAUX ARTS & JENISCH;Société des BeauxArts          de Vevey;;909;Vevey;;DP;;;;;;;Sans;NON;OUI;
31707;GYMNASTIQUE SENTIER;Société fédérale de             gymnastique du Sentier;;411;Le Sentier;;ASS;;;;;;;Sans;NON;NON;
31708;CYNOLOGIQUE VALLEE JOUX;"Société Cynologique             ""Vallée de Joux""";;411;Le Sentier;;ASS;;;;;;;Sans;NON;NON;
40142;FONDATION 4 SAISONS;Fondation Les 4 Saisons;;621;Gland;;FOND;FONDATION VISSON;CHE110225110;101038026;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
31720;SIEG EPURATION EAUX;Service intercommunal d'épura  tion des eaux et de traitement  des gadoues SIEG;;909;Vevey;;DP;Service Intercommunal d'épuration des eaux usées de Lavaux;CHE116074588;101003965;0.620253164556962|1.0;0.873417722;Non;Possible;NON;OUI;
31722;INTERCOMMUNALE GESTIONSIGE;Service Intercommunal de        Gestion, SIGE;;909;Vevey;;DP;Service intercommunal de gestion SIGE;CHE108954487;100987292;0.7777777777777778|1.0;0.925925926;Non;Possible;NON;OUI;
31730;CABARET TRANCHEE;Cabaret de la Tranchée;;411;Le Sentier;;ASS;;;;;;;Sans;NON;NON;
41609;ASSOCIATION LOISIRS;Association Loisirs;;524;RomanelsurM;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;fin assuj. 2013 + pas RC
31738;WORLD ARCHERY FEDERATION;World Archery Federation;;356;Lausanne;;ASS;World Archery Federation;CHE104537541;101041044;1.0|1.0;1;Non;Identique;NON;OUI;
31742;INTRAS CAISSE MALADIE;Intras  Caisse Maladie;;-;Carouge GE;;FOND;;;;;;;Sans;NON;OUI;
31744;CONCORDIA MALADIE ACCIDENTS;CONCORDIA Schweizerische        Kranken und                    Unfallversicherung;;-;Luzern;CHE105803751;ASS;;;;;;;Sans;NON;OUI;
31745;ACTION HUMANITAIRE PULLY;Action Humanitaire de Pully     Paudex, Belmont;;360;Pully;;ASS;;;;;;;Sans;NON;NON;
31757;TABACS JOURNAUX FSNTJ (ANCIEN);Association Vaudoise des        Négociants en Tabacs, Journaux  et Articles divers, FSNTJ;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
43072;ASSOCIATION DIP;L'Association DiP                                               en liquidation;;220;Mex VD;CHE111645584;ASS;ASSOCIATION BIOALPS;CHE114719167;101197382;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;RC
43857;TENNIS CLUB GLAND;Tennis club de Gland            (TCG);;621;Gland;;ASS;TENNIS-CLUB YVONAND;CHE113718047;101057855;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
31762;CERCLE OPERA LAUSANNE;Cercle de l'Opéra de Lausanne;;356;Lausanne;;ASS;Cercle de l'Opéra de Lausanne;CHE104911272;101061733;1.0|1.0;1;Non;Identique;NON;OUI;
31767;SOCIETE SUISSE ULTRASONS SSUM;Société Suisse d'Ultrasons      en Médecine (SSUM  SGUM);;-;Basel;;ASS;;;;;;;Sans;NON;OUI;
46488;ASSOCIATION ARGYNIS;Association Argynis;;356;Lausanne;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;RC
48467;ASSOCIATION ENTRAID;Association ENTRAID;;451;Chexbres;;ASS;ASSOCIATION ANTIOR;CHE422001168;101205894;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
51091;ASSOCIATION CLIMAGE;ASSOCIATION CLIMAGE             AUDIOVISUEL;;356;Lausanne;;ASS;ASSOCIATION NEWMAN;CHE110089634;100983575;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;RC
31825;WOHNKOLONIE ETERNIT;Stiftung Wohnkolonie Eternit;;-;Glarus Nord;;FOND;;;;;;;Sans;NON;OUI;
52286;ASSOCIATION 1DFILMS;Association 1DFilms;;356;Lausanne;;ASS;ASSOCIATION BIOALPS;CHE114719167;101197382;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;RC
53302;FONDATION ALEXANDRA;Fondation Alexandra;;356;Lausanne;;FOND;FONDATION AVENTIA;CHE110442067;101082273;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
31874;FIDIP IMMOBILIENANLAGESTIFTUNG;FIDIP Immobilienanlagestiftung;;-;Bern;;FOND;;;;;;;Sans;NON;OUI;
31877;HERMES CAISSE MALADIE;Caissemaladie Hermes;;-;Martigny;CHE108746606;FOND;Caisse-maladie Futura;CHE103131975;101014762;0.6666666666666667|1.0;0.888888889;Non;Possible;NON;OUI;
31881;MUTUALITE MALADIE ACCIDENTS;Mutualité Assurances,           Caisse maladie et accidents;;-;Fribourg;;FOND;;;;;;;Sans;NON;OUI;
57517;ASSOCIATION MOBILET;Association Mobilet';;361;Renens VD;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;RC
58610;ASSOCIATION DESTINY;Association DESTINY;;514;Ecublens VD;;ASS;ASSOCIATION NEWMAN;CHE110089634;100983575;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
58620;ASSOCIATION LINA;Association Lina;;355;JouxtensMéz;;ASS;ASSOCIATION BIOALPS;CHE114719167;101197382;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;fin assuj. 2011 + pas RC
31983;MAISON PAROISSE YVERDON;Association de la Maison de     Paroisse d'Yverdon de l'Eglise  Reformée du Canton de Vaud;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
31984;TERRE HOMMES VALAIS;Terre des Hommes Valais;;-;Monthey;;ASS;;;;;;;Sans;NON;OUI;
31985;COURT METRAGE AGENCE SUISSE;Agence suisse du court métrage  Kurzfil Agentur Schweiz         Swiss short film agency;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
58978;FONDATION ERMITAGES;Fondation des Ermitages;;988;YverdonlesB;;FOND;FONDATION ERIS;CHE110120333;100989580;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
60703;ASSOCIATION INFOROM;Association InfoRom             (Pool informatique AVS Romand);;356;Lausanne;;ASS;ASSOCIATION ANTIOR;CHE422001168;101205894;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
31994;ERNST GERMAINE FONDATION;Fondation Germaine Ernst;;360;Pully;;FOND;Fondation Germaine Ernst;CHE110406841;101075540;1.0|1.0;1;Non;Identique;NON;OUI;
61243;FONDATION FEUILLERE;Fondation La Feuillère;;357;Le MontsurL;CHE259293395;FOND;FONDATION EQUILEO;CHE114631851;101052900;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
63695;ASSOCIATION SOURIS;Association Souris |;;907;Montreux;;ASS;ASSOCIATION BIOALPS;CHE114719167;101197382;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;RC
32030;VISITATION AIN KAREM;"Fondation ""Visitation           d'Aïn Kârem""";;356;Lausanne;;FOND;;;;;;;Sans;NON;NON;
66842;ASSOCIATION PERFORM;AssociationPERFORM;;988;YverdonlesB;;ASS;ASSOCIATION ANTIOR;CHE422001168;101205894;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;OUI;RC
32045;MONTESQUIEU PARTICIPATION;Société Civile de               Participation de Gestion        Montesquieu;;FR;France;;DP;;;;;;;Sans;NON;OUI;
66890;ASSOCIATION SACHIEL;Association Sachiel;;360;Pully;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
32062;LAVAUX GOLF;Golf de Lavaux;;457;Puidoux;;ASS;;;;;;;Sans;NON;NON;
32074;FONDATION WHITE FLAG;FONDATION WHITE FLAG            (WHITE FLAG FOUNDATION);;356;Lausanne;;FOND;FONDATION WHITE FLAG;CHE109134699;101023751;1.0|1.0;1;Non;Identique;NON;OUI;
67544;ASSOCIATION LUNIDEA;Association LUNIDEA;;356;Lausanne;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
32139;CENTRE LOGOPEDIQUE PEDAGOGIQUE;Centre Logopédique et           Pédagogique du Nord Vaudois;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
67711;FONDATION ESPIEGLES;Fondation Les Espiègles;;107;Féchy;;FOND;FONDATION EQUILEO;CHE114631851;101052900;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
32162;ARBOR SOCIETE CULTURELLE;Kulturgemeinschaft Arbor;;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
32232;AIDE JEUNES GARCONS INFIRMES;Association pour l'Aide des     Jeunes Garçons Infirmes;;FR;France;;ASS;;;;;;;Sans;NON;OUI;
32258;FOUGY CHRISTIANE FONDATION;Fondation Christiane de Fougy;;360;Pully;;FOND;Fondation Christiane de Fougy;CHE102046433;101072727;1.0|1.0;1;Non;Identique;NON;OUI;
69756;FONDATION POMMERAIE;Fondation La Pommeraie;;517;Lonay;CHE185418041;FOND;FONDATION COMOEDIA;CHE114354338;101183055;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
69929;ASSOCIATION GRIMIAM;Association GRIMIAM;;626;Nyon;;ASS;ASSOCIATION NEWMAN;CHE110089634;100983575;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
32345;PROVITAS BVG SAMMELSTIFTUNG;Provitas BVGSammelstiftung     Industrie, Handel und Gewerbe   in liquidation;;-;Basel;;FOND;;;;;;;Sans;NON;OUI;
